"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 25 16:51:07 GMT 2025","Wed Jun 25 16:51:09 GMT 2025","1665","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 25 16:51:15 GMT 2025","Wed Jun 25 16:51:16 GMT 2025","1371","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Jun 25 16:51:11 GMT 2025","Wed Jun 25 16:51:13 GMT 2025","1493","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Jun 25 16:51:09 GMT 2025","Wed Jun 25 16:51:11 GMT 2025","1531","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 25 16:51:09 GMT 2025","Wed Jun 25 16:51:12 GMT 2025","2934","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Jun 25 16:51:07 GMT 2025","Wed Jun 25 16:51:09 GMT 2025","1674","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 25 16:51:16 GMT 2025","Wed Jun 25 16:51:20 GMT 2025","3314","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Jun 25 16:51:13 GMT 2025","Wed Jun 25 16:51:14 GMT 2025","1550","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Jun 25 16:51:19 GMT 2025","Wed Jun 25 16:51:21 GMT 2025","1694","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Jun 25 16:51:16 GMT 2025","Wed Jun 25 16:51:19 GMT 2025","2708","LMS system","Courses","Courses","","","Create course",""
