"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 22 14:11:19 GMT 2025","Sun Jun 22 14:11:20 GMT 2025","1407","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jun 22 14:11:14 GMT 2025","Sun Jun 22 14:11:15 GMT 2025","1640","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 22 14:11:18 GMT 2025","Sun Jun 22 14:11:20 GMT 2025","1879","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jun 22 14:11:22 GMT 2025","Sun Jun 22 14:11:24 GMT 2025","2230","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jun 22 14:11:23 GMT 2025","Sun Jun 22 14:11:26 GMT 2025","3252","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jun 22 14:11:14 GMT 2025","Sun Jun 22 14:11:15 GMT 2025","1645","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 22 14:11:16 GMT 2025","Sun Jun 22 14:11:17 GMT 2025","1599","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 22 14:11:25 GMT 2025","Sun Jun 22 14:11:27 GMT 2025","1931","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jun 22 14:11:21 GMT 2025","Sun Jun 22 14:11:23 GMT 2025","1440","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jun 22 14:11:16 GMT 2025","Sun Jun 22 14:11:19 GMT 2025","3040","LMS system","Authentication","Authorization","","","User login with correct email and password",""
