"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 22 14:28:33 GMT 2025","Sun Jun 22 14:28:34 GMT 2025","1737","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 22 14:28:41 GMT 2025","Sun Jun 22 14:28:44 GMT 2025","2306","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jun 22 14:28:44 GMT 2025","Sun Jun 22 14:28:46 GMT 2025","1780","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jun 22 14:28:41 GMT 2025","Sun Jun 22 14:28:42 GMT 2025","1342","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jun 22 14:28:38 GMT 2025","Sun Jun 22 14:28:40 GMT 2025","1397","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jun 22 14:28:42 GMT 2025","Sun Jun 22 14:28:45 GMT 2025","3172","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jun 22 14:28:35 GMT 2025","Sun Jun 22 14:28:36 GMT 2025","1484","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 22 14:28:37 GMT 2025","Sun Jun 22 14:28:39 GMT 2025","1825","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jun 22 14:28:35 GMT 2025","Sun Jun 22 14:28:38 GMT 2025","2970","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jun 22 14:28:33 GMT 2025","Sun Jun 22 14:28:34 GMT 2025","1725","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
