"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 28 06:30:00 GMT 2025","Sat Jun 28 06:30:02 GMT 2025","1605","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat Jun 28 06:29:50 GMT 2025","Sat Jun 28 06:29:53 GMT 2025","3173","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat Jun 28 06:29:50 GMT 2025","Sat Jun 28 06:29:51 GMT 2025","1468","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 28 06:29:57 GMT 2025","Sat Jun 28 06:30:00 GMT 2025","3275","LMS system","Courses","Courses","","","Edit course",""
"passed","Sat Jun 28 06:29:47 GMT 2025","Sat Jun 28 06:29:49 GMT 2025","2128","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 28 06:29:57 GMT 2025","Sat Jun 28 06:30:00 GMT 2025","3031","LMS system","Courses","Courses","","","Create course",""
"passed","Sat Jun 28 06:29:53 GMT 2025","Sat Jun 28 06:29:55 GMT 2025","1620","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sat Jun 28 06:29:55 GMT 2025","Sat Jun 28 06:29:57 GMT 2025","1609","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat Jun 28 06:29:47 GMT 2025","Sat Jun 28 06:29:49 GMT 2025","2164","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 28 06:29:52 GMT 2025","Sat Jun 28 06:29:53 GMT 2025","1639","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
