"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 25 16:44:39 GMT 2025","Wed Jun 25 16:44:40 GMT 2025","1670","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 25 16:44:41 GMT 2025","Wed Jun 25 16:44:42 GMT 2025","1530","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 25 16:44:48 GMT 2025","Wed Jun 25 16:44:50 GMT 2025","2648","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Jun 25 16:44:48 GMT 2025","Wed Jun 25 16:44:51 GMT 2025","3466","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Jun 25 16:44:44 GMT 2025","Wed Jun 25 16:44:46 GMT 2025","1544","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Jun 25 16:44:46 GMT 2025","Wed Jun 25 16:44:48 GMT 2025","1417","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Jun 25 16:44:43 GMT 2025","Wed Jun 25 16:44:44 GMT 2025","1540","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Jun 25 16:44:51 GMT 2025","Wed Jun 25 16:44:52 GMT 2025","1773","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Jun 25 16:44:39 GMT 2025","Wed Jun 25 16:44:40 GMT 2025","1692","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 25 16:44:41 GMT 2025","Wed Jun 25 16:44:44 GMT 2025","3035","LMS system","Authentication","Authorization","","","User login with correct email and password",""
