"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 25 16:34:54 GMT 2025","Wed Jun 25 16:34:58 GMT 2025","3287","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Jun 25 16:34:45 GMT 2025","Wed Jun 25 16:34:47 GMT 2025","1761","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 25 16:34:49 GMT 2025","Wed Jun 25 16:34:51 GMT 2025","1493","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Jun 25 16:34:53 GMT 2025","Wed Jun 25 16:34:54 GMT 2025","1399","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Jun 25 16:34:57 GMT 2025","Wed Jun 25 16:34:58 GMT 2025","1680","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Jun 25 16:34:50 GMT 2025","Wed Jun 25 16:34:52 GMT 2025","1495","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Jun 25 16:34:47 GMT 2025","Wed Jun 25 16:34:50 GMT 2025","2921","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Jun 25 16:34:45 GMT 2025","Wed Jun 25 16:34:47 GMT 2025","1834","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 25 16:34:54 GMT 2025","Wed Jun 25 16:34:56 GMT 2025","2575","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Jun 25 16:34:47 GMT 2025","Wed Jun 25 16:34:49 GMT 2025","1577","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
