"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 22 14:08:21 GMT 2025","Sun Jun 22 14:08:21 GMT 2025","0","LMS system","Courses","Courses","","","Edit course",""
"broken","Sun Jun 22 14:08:21 GMT 2025","Sun Jun 22 14:08:21 GMT 2025","0","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"broken","Sun Jun 22 14:08:19 GMT 2025","Sun Jun 22 14:08:19 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Sun Jun 22 14:08:20 GMT 2025","Sun Jun 22 14:08:20 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"broken","Sun Jun 22 14:08:20 GMT 2025","Sun Jun 22 14:08:20 GMT 2025","0","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"broken","Sun Jun 22 14:08:21 GMT 2025","Sun Jun 22 14:08:21 GMT 2025","0","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"broken","Sun Jun 22 14:08:21 GMT 2025","Sun Jun 22 14:08:21 GMT 2025","0","LMS system","Courses","Courses","","","Create course",""
"broken","Sun Jun 22 14:08:20 GMT 2025","Sun Jun 22 14:08:20 GMT 2025","0","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"broken","Sun Jun 22 14:08:19 GMT 2025","Sun Jun 22 14:08:19 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Sun Jun 22 14:08:20 GMT 2025","Sun Jun 22 14:08:20 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
